ticker,ann,sue,ann_ret_0_1,car_2_60,q
1 HK Equity,2019-08-01,0.5838218225179886,0.007848768221258906,0.01718634559631438,3
1 HK Equity,2020-03-19,0.7536924707244609,-0.02902512619284614,0.014179088647738647,3
1 HK Equity,2020-08-06,-5.0,-0.005545027941964542,0.025894480183139335,0
1 HK Equity,2021-03-18,-1.9594978869914206,-0.02591261788410537,0.021138713466216874,0
1 HK Equity,2021-08-05,1.547626028393718,0.03597355626126442,-0.05535296751627328,4
1 HK Equity,2022-03-17,-0.1884758701548387,0.016521065562195014,-0.04100968186876708,1
1 HK Equity,2022-08-04,0.21942965945292073,0.0025328201581338305,-0.00021811314356035005,2
1 HK Equity,2023-03-16,0.5736834352376993,-0.00400492786422213,0.02602443431198731,3
1 HK Equity,2023-08-03,-1.8543361517391614,-0.0607703019906064,0.04740493373428645,0
1 HK Equity,2024-03-21,-1.0794489565979315,-0.011147793440811182,-0.11724964670583993,0
1 HK Equity,2024-08-15,-0.2116248931103228,-0.06571638913859157,-0.09206248296384434,1
1 HK Equity,2025-03-20,-1.4019112928106714,-0.012012684086325498,0.1411330172287374,0
1 HK Equity,2025-08-14,-2.316022643168333,-0.0009474081552122149,0.023141571047379905,0
1 HK Equity,2026-03-19,0.9433426819080893,0.018085384820978545,0.22262665220412947,3
101 HK Equity,2019-07-30,-1.2709013379677543,0.014926674329358125,-0.04096622654633697,0
101 HK Equity,2020-01-21,-0.6765234270512896,-0.03241083079277107,0.06464650579331355,0
101 HK Equity,2020-07-30,-5.0,0.0032043875446158276,-0.011286083846409833,0
101 HK Equity,2021-01-28,-1.0502518313556473,0.0041683490349178065,0.00854017552292996,0
101 HK Equity,2021-07-29,2.0131926544998575,0.038774487066786545,-0.04774450359717386,4
101 HK Equity,2022-01-26,0.47564128529300354,0.024120129560378012,0.0608064590060069,3
101 HK Equity,2022-07-28,-0.08533882018899591,0.022079289799550095,0.052431525694754955,1
101 HK Equity,2023-01-31,0.06910316774457992,-0.025799345585897804,0.028369004631387473,2
101 HK Equity,2023-07-31,0.12167739647246699,-0.06152921415033774,0.06154429291400054,2
101 HK Equity,2024-01-30,-0.1266937635254273,-0.044128912595934766,-0.1857014341631109,1
101 HK Equity,2024-07-30,-0.6939508076158127,-0.10632522963519642,-0.01352298736078783,0
101 HK Equity,2025-01-24,-0.5400138869618673,-0.00885674924181834,-0.0752363635866411,1
101 HK Equity,2025-07-30,-0.28237540078251255,0.07202768390546732,0.05087825883375574,1
101 HK Equity,2026-01-30,-0.3674357313252219,0.03087535134115993,0.04371730036373711,1
1024 HK Equity,2024-08-20,0.24618009117160056,-0.08485959824763556,0.15931983823826212,2
1024 HK Equity,2025-03-25,0.05464721151502997,-0.03411984591739736,0.028510086568830362,2
1024 HK Equity,2025-08-21,0.036721928367842285,0.03484229959780838,-0.16625974778019936,2
1024 HK Equity,2026-03-25,0.5794999795143929,-0.12808581257337148,-0.015625380523835775,3
1038 HK Equity,2019-07-31,0.0,-0.014556860257956328,-0.027098931492190448,1
1038 HK Equity,2020-03-18,0.2741081409163623,-0.10216058808062856,0.0214271727873816,2
1038 HK Equity,2020-08-05,-5.0,-0.032243893355181075,-0.02702368947107381,0
1038 HK Equity,2021-03-17,-0.07751770869916617,2.8214674314019916e-05,0.10146722707937994,1
1038 HK Equity,2021-08-04,0.11867773215428642,0.008089010779173123,0.033437454098849795,2
1038 HK Equity,2022-03-16,0.03500458347352899,-0.14876585962319955,-0.012201135867167534,2
1038 HK Equity,2022-08-03,1.0909686770562472,-0.022572057811939272,0.04890312495124283,3
1038 HK Equity,2023-03-15,-0.7848996374806397,-0.01597335737782901,-0.018551787169150513,0
1038 HK Equity,2023-08-02,-0.11633869148733625,0.007755853322353956,0.03576832532503804,1
1038 HK Equity,2024-03-20,0.5492558498464603,-0.0201833330510095,-0.10289690461346457,3
1038 HK Equity,2024-08-14,0.09091523269514344,0.008186340099049061,-0.2150429626029886,2
1038 HK Equity,2025-03-19,0.01939733404631927,-0.04898379884846471,0.16081557534529423,2
1038 HK Equity,2025-08-13,0.06058248753400498,-0.039205198103439476,-0.04226792729238982,2
1038 HK Equity,2026-03-18,0.20576056015605368,0.04151992607875765,-0.02278001318169498,2
1044 HK Equity,2019-08-22,-0.3121820156914364,-0.08121368372488202,-0.027732361855219656,1
1044 HK Equity,2020-03-26,1.5905805033044749,-0.05288458055985956,0.0815023374376429,4
1044 HK Equity,2020-08-19,2.8939424453352953,-0.047713593838620394,-0.16493888039991245,4
1044 HK Equity,2021-03-19,1.7338143663419867,-0.023745184982134404,0.05311053255928566,4
1044 HK Equity,2021-08-18,-2.050717354567491,-0.06814920135844627,-0.048599167557790035,0
1044 HK Equity,2022-03-22,-3.1096514077926956,-0.10393714130986276,0.07105596068297704,0
1044 HK Equity,2022-08-19,-1.1531691210261243,0.02933361878456775,-0.01675792495357309,0
1044 HK Equity,2023-03-22,-1.4641869677714483,-0.017051725888712843,-0.0030509957541910993,0
1044 HK Equity,2023-08-24,-0.09364070110123496,0.016379444138930888,0.021450599331317877,1
1044 HK Equity,2024-03-21,2.094103909459333,-0.032302428760688784,-0.09825450010588443,4
1044 HK Equity,2024-08-19,0.3142908057487659,-0.040920436415211814,-0.14555510796004412,2
1044 HK Equity,2025-03-25,-0.97992167403044,0.019907471916917552,-0.007008428915918241,0
1044 HK Equity,2025-08-21,-0.050030681065385656,0.004651860362698601,0.15329402494869138,1
1044 HK Equity,2026-03-17,0.45120279195238167,-0.01900048391646325,-0.02867629596736132,2
1088 HK Equity,2019-08-23,-0.040739921008623885,-0.0040582360940880635,-0.04441415226971457,1
1088 HK Equity,2020-03-27,-0.09554517070742466,0.07144260033803806,-0.13202172708576643,1
1088 HK Equity,2020-08-28,-0.5944985862870618,0.031098442703323737,0.1188137693129474,1
1088 HK Equity,2021-03-28,-0.12483065649255638,0.09082077020616675,0.05945211995170263,1
1088 HK Equity,2021-08-27,3.9978926900871796,0.022719419119126893,0.06812687615083435,4
1088 HK Equity,2022-03-25,1.8810214218602381,0.0915346019143447,0.04198205467280958,4
1088 HK Equity,2022-08-26,4.125424520129356,-0.010521261959581252,0.011324578236654226,4
1088 HK Equity,2023-03-24,0.9467387528075143,-0.038102620948546884,0.1045305653563271,3
1088 HK Equity,2023-08-25,-1.222018074585172,0.017948165393429694,0.15125118597666098,0
1088 HK Equity,2024-03-22,-0.5215971551784522,0.018211014388988866,0.19799983830113366,1
1088 HK Equity,2024-08-30,-0.2345723067310921,-0.01961999197573361,-0.12945719135611655,1
1088 HK Equity,2025-03-21,0.21080377421018465,0.03351208688756546,0.08335804280116621,2
1088 HK Equity,2025-08-29,-0.10625629357150806,0.009446062663051702,0.14211406176653174,1
1088 HK Equity,2026-03-30,0.00406816217731935,-0.0285798054046551,-0.045650928404454616,2
1093 HK Equity,2019-08-19,5.0,0.1382514100773431,0.46178693876574517,4
1093 HK Equity,2020-03-30,-5.0,-0.04944741918302653,0.11065983580268757,0
1093 HK Equity,2020-08-26,0.8653625283118085,0.07727707817732954,-0.3217350740452696,3
1093 HK Equity,2021-03-15,2.725925116428544,0.033075848776487726,0.2731430772404051,4
1093 HK Equity,2021-08-26,1.0029430778268373,-0.06823171917717519,-0.11106944520102502,3
1093 HK Equity,2022-03-22,0.6181255498493277,-0.01828801925085477,-0.12049472949923645,3
1093 HK Equity,2022-08-24,-0.11404042814844184,-0.033918647742049446,0.4014383090955671,1
1093 HK Equity,2023-03-22,0.7455774218138546,-0.09145916517272024,-0.06893869181096535,3
1093 HK Equity,2023-08-23,0.014562121688887555,0.0028955194965429865,0.23648291225043472,2
1093 HK Equity,2024-03-20,-0.37033925826467146,-0.009382739018337638,-0.07151482896391081,1
1093 HK Equity,2024-08-21,0.16809688534605077,-0.20017169958872127,-0.015166675784304529,2
1093 HK Equity,2025-03-28,-4.982314199609488,0.023504843533188713,0.5369566906069476,0
1093 HK Equity,2025-08-22,-0.5258737234328345,0.005481704768440565,-0.27734114671258214,1
1093 HK Equity,2026-03-25,0.07341613404755017,-0.01216361052481807,-0.07417092685641125,2
1099 HK Equity,2019-08-26,0.6734262633966586,-0.016153212063066302,-0.08612992148466292,3
1099 HK Equity,2020-03-30,1.0367251803099116,-0.023129479572587153,0.14242297266382775,3
1099 HK Equity,2020-08-24,-1.0099761331271981,-0.015882774943665412,-0.056640586842638396,0
1099 HK Equity,2021-03-22,3.0716650098852187,0.049845242378367405,0.25364314466046023,4
1099 HK Equity,2021-08-22,-2.7730080481712136,-0.07632473694095487,-0.042039604874359426,0
1099 HK Equity,2022-03-20,-0.17633449465770235,-0.01669508850878909,0.09655771397782498,1
1099 HK Equity,2022-08-29,2.9068305960085317,0.004112521186411033,0.10558816037024565,4
1099 HK Equity,2023-03-27,0.6397502532863338,0.030709672850301906,0.08951430761174506,3
1099 HK Equity,2023-08-28,0.42067293449056664,0.020957816733193635,-0.10191171805928889,2
1099 HK Equity,2024-03-25,0.1106738582843082,-0.04063052072248441,0.006171175648465477,2
1099 HK Equity,2024-08-26,-0.4107937253062079,-0.05906903936994401,0.08980469102481536,1
1099 HK Equity,2025-03-24,-1.972005710295849,-0.03805467187543732,0.02956255992917667,0
1099 HK Equity,2025-08-25,-0.215165558571546,-0.01296068079870405,0.043872127132452476,1
1099 HK Equity,2026-03-23,0.4292216395545833,-0.048114004360686136,-0.0923758171293414,2
1109 HK Equity,2019-08-20,1.1818762821991662,0.03546274724395215,0.006942413260304869,3
1109 HK Equity,2020-03-26,0.17362989090333444,-0.027919798707854104,-0.0407503495761834,2
1109 HK Equity,2020-08-26,-0.6272953723882905,0.06619042557957,-0.11357596021123562,0
1109 HK Equity,2021-03-30,0.6837089195772466,-0.07863359823997074,-0.14798360133971145,3
1109 HK Equity,2021-08-25,0.7444509461905032,0.0213249355120384,0.3237100836177642,3
1109 HK Equity,2022-03-30,0.5183000087933357,0.03083558156555255,0.049584588055401335,3
1109 HK Equity,2022-08-30,-1.315110765357324,0.012840685343416647,0.18804193764204935,0
1109 HK Equity,2023-03-29,-0.9586020186948827,0.011754756487184048,0.013524395178387105,0
1109 HK Equity,2023-08-30,1.564641989888544,0.002507471674589312,-0.06676018290347951,4
1109 HK Equity,2024-03-26,0.06188640458780925,0.017268310594142355,0.052701848938793816,2
1109 HK Equity,2024-08-28,-1.6643401397965123,-0.03135775645710448,0.003978641714179387,0
1109 HK Equity,2025-03-26,-0.9323396373286948,0.0017201281100491794,0.08140780581290352,0
1109 HK Equity,2025-08-27,0.7050938886736993,0.0006755660244719408,-0.02244285407705915,3
1109 HK Equity,2026-03-30,-0.6914222928455385,0.033087057000893094,0.1880889689104227,0
1113 HK Equity,2019-08-01,-2.3462345061878263,-0.022996614069697885,-0.008532812308613691,0
1113 HK Equity,2020-03-19,-0.17900870671034422,0.02811970886906079,0.1839605393342263,1
1113 HK Equity,2020-08-06,-1.2696298656214993,-0.05715782700682337,-0.11707447761012024,0
1113 HK Equity,2021-03-18,-0.4637224486547344,0.10061800658104691,0.08657219249570214,1
1113 HK Equity,2021-08-05,0.27356226131496575,-0.009379606761960035,-0.03590453805833671,2
1113 HK Equity,2022-03-17,0.5453787839469064,0.007689152806908961,0.040832083953610154,3
1113 HK Equity,2022-08-04,0.922596631273384,-0.014604888839923502,0.05071409270312088,3
1113 HK Equity,2023-03-16,-0.8348384295792287,-0.04413125890703151,-0.047058949645236936,0
1113 HK Equity,2023-08-03,-0.48163117169766523,-0.017134205859295037,0.0436176442048154,1
1113 HK Equity,2024-03-21,-0.44437090928569295,-0.07976560948760425,-0.15116161159367136,1
1113 HK Equity,2024-08-15,-0.47196849098161164,-0.037625193476570784,-0.08745907979742085,1
1113 HK Equity,2025-03-20,-0.5772306113644735,-0.032157084994755225,0.09077491900957957,1
1113 HK Equity,2025-08-14,-0.7697811435866266,-0.002397041234519226,0.054722989882744155,0
1113 HK Equity,2026-03-19,-0.5771539005299686,-0.018403019125282638,0.06790744785477443,1
1177 HK Equity,2019-08-28,0.014939796717876977,0.05847416210479084,-0.1016815793492728,2
1177 HK Equity,2020-03-30,-2.4206276915485696,-0.04277306837629036,0.39785568006019045,0
1177 HK Equity,2020-08-28,-0.047819251549453226,-0.012457476487996999,-0.2181952129991248,1
1177 HK Equity,2021-03-23,0.1602709582848566,-0.029899328382434476,-0.07364086715829188,2
1177 HK Equity,2021-08-31,1.7050362912418202,0.037616525947317125,-0.05141021775465493,4
1177 HK Equity,2022-02-10,0.8859141081694313,-0.019030810474978677,-0.08814431588666727,3
1177 HK Equity,2022-08-23,-1.3585734540488323,-0.013717359194846512,0.19707057654723337,0
1177 HK Equity,2023-03-31,-0.9623741462626638,-0.04610034226834414,-0.08521213858062837,0
1177 HK Equity,2023-08-25,-0.12187357914527414,0.0011338073848312646,0.3018307589044149,1
1177 HK Equity,2024-03-28,0.08471197084012506,-0.04606597007173441,-0.13037128902728412,2
1177 HK Equity,2024-08-13,0.3325871936015689,0.023522115326365833,-0.03310295678744857,2
1177 HK Equity,2025-03-20,-0.13726183764980707,0.03271552955580037,0.40323124420225953,1
1177 HK Equity,2025-08-18,0.13503595811140828,-0.0492075608136151,-0.05829300061302689,2
1177 HK Equity,2026-03-26,-0.6281136755852927,0.008534625757658398,-0.15194840912420127,0
12 HK Equity,2019-08-21,-4.8641478152855235,-0.02774598741489398,-0.012921860449986333,0
12 HK Equity,2020-03-23,-1.4419893358446387,-0.04047036694765549,0.02286405381102119,0
12 HK Equity,2020-08-20,-0.9268366127676212,0.015807810454614546,-0.009476958600947327,0
12 HK Equity,2021-03-23,-0.4458142591613791,-0.001497965458501116,0.14107909028294263,1
12 HK Equity,2021-08-23,0.8947482881019352,-0.03534043844357182,0.01431131305835509,3
12 HK Equity,2022-03-22,-0.16679195341160213,-0.0632032266941448,-0.0504546440971243,1
12 HK Equity,2022-08-23,-0.41702892614095505,-0.03980750201844441,-0.029496539526599808,1
12 HK Equity,2023-03-21,-0.6184184298473961,-0.031089364555324517,-0.041081298928449805,0
12 HK Equity,2023-08-22,0.42143446931264494,0.004176258711212633,0.08040414428055032,2
12 HK Equity,2024-03-21,-0.49571282080961293,0.07307855915058592,-0.128056083193117,1
12 HK Equity,2024-08-21,-1.2491753824430347,-0.011976841450581754,0.053368763858066215,0
12 HK Equity,2025-03-20,-0.13194648712333412,0.017777741441016626,0.26766790551416386,1
12 HK Equity,2025-08-20,-0.20236768995206836,0.008829029811742162,0.07931696986808712,1
12 HK Equity,2026-03-23,-0.26250193365441377,-0.0063115065825475325,-0.08751864022105427,1
1209 HK Equity,2024-08-28,5.0,0.06274379571381938,0.17597666281607105,4
1209 HK Equity,2025-03-26,1.7383061382917917,0.10552529609978611,0.11987577745870137,4
1209 HK Equity,2025-08-27,1.2489698379018253,-0.08078189318288698,0.17730201644633148,4
1209 HK Equity,2026-03-30,1.7783490864850644,0.06648885144693162,-0.10326990937716884,4
1211 HK Equity,2019-08-21,1.9341586999906002,-0.06648257107977462,-0.08251331128004757,4
1211 HK Equity,2020-03-31,-2.5401217854586933,-0.011669797840944796,0.4871071402273124,0
1211 HK Equity,2020-08-28,0.1792360532538262,-0.009933477873770635,1.3590156881559394,2
1211 HK Equity,2021-03-29,2.2152513277677186,-0.04578943360663079,0.3750906298748151,4
1211 HK Equity,2021-08-27,-0.2507236549761169,0.01462187487969846,0.21244842170654132,1
