ticker,NAME,GICS_SECTOR_NAME,CUR_MKT_CAP,EQY_SH_OUT,PE_RATIO,PX_TO_BOOK_RATIO,EQY_DVD_YLD_IND,ID_ISIN
1 HK Equity,CK HUTCHISON HOLDINGS LTD,Industrials,260826030449.99997,3830.0449999999996,6.900285249704822,0.45088244276078454,3.447136689912905,KYG217651051
101 HK Equity,HANG LUNG PROPERTIES LTD,Real Estate,34366360097.44,5203.083,20.16073652793807,0.24801402311739953,7.872823329697405,HK0101000591
1024 HK Equity,KUAISHOU TECHNOLOGY,Communication Services,132579271665.91998,3664.1409999999996,6.708821365329787,1.3719166319298532,2.2519582167617958,KYG532631028
1038 HK Equity,CK INFRASTRUCTURE HOLDINGS L,Utilities,164152653066.75,2519.611,6.525045460073674,1.1098432615999219,4.0368382416591215,BMG2178K1009
1044 HK Equity,HENGAN INTL GROUP CO LTD,Consumer Staples,22713609228.22,1155.321,7.896685045452797,0.884560849340952,8.261851352447168,KYG4402L1510
1088 HK Equity,CHINA SHENHUA ENERGY CO-H,Energy,1141390168355.2278,3377.482,13.342016198864929,1.7887501605331249,5.176149584131267,CNE1000002R0
1093 HK Equity,CSPC PHARMACEUTICAL GROUP LT,Health Care,102780269449.43999,11522.449999999999,11.707411875002435,2.2385597639445955,3.6995517165136977,HK1093012172
1099 HK Equity,SINOPHARM GROUP CO-H,Health Care,46934669112.64,1341.811,5.65092192575362,0.47033197186594666,5.296575737760422,CNE100000FN7
1109 HK Equity,CHINA RESOURCES LAND LTD,Real Estate,204372728334.14,7130.94,7.463596114494601,0.5643314995899257,4.72357659096994,KYG2108Y1052
1113 HK Equity,CK ASSET HOLDINGS LTD,Real Estate,161689758984.59998,3499.778,12.226576120210915,0.40417792367557476,3.89610379289239,KYG2177B1014
1177 HK Equity,SINO BIOPHARMACEUTICAL,Health Care,102008919175.8,18682.95,35.066355983550665,2.677293109765736,2.1978021486774906,KYG8167W1380
12 HK Equity,HENDERSON LAND DEVELOPMENT,Real Estate,125198267897.57999,4841.387,18.779520454391445,0.38456872372572415,4.872389754304938,HK0012000102
1209 HK Equity,CHINA RESOURCES MIXC LIFESTY,Real Estate,85776349999.99998,2282.5,17.528875362515322,4.646418913824487,3.3925666397971765,KYG2122G1064
1211 HK Equity,BYD CO LTD-H,Consumer Discretionary,836174213277.9473,3683.3999999999996,21.60416789306054,2.6387390965323925,0.508989303040226,CNE100000296
1299 HK Equity,AIA GROUP LTD,Financials,793587661529.0,10346.64,12.76792217284183,2.4868961596221997,2.58122553570485,HK0000069689
1347 HK Equity,HUA HONG GRACE SEMICONDUCTOR,Information Technology,386976367756.63794,1928.495,249.5364469574005,3.587390206218219,,HK0000218211
1378 HK Equity,CHINA HONGQIAO GROUP LTD,Materials,216419528415.64,9819.398,6.705546654360171,1.3881294163203792,7.486388276579592,KYG211501005
1398 HK Equity,IND & COMM BK OF CHINA-H,Financials,3197233452561.853,86794.04,6.238328200873003,0.5740416703115361,4.957582639611286,CNE1000003G1
1519 HK Equity,J&T GLOBAL EXPRESS LTD,Industrials,86182013135.295,8641.774,28.001451706564687,2.574842733913118,,KYG4990A1040
16 HK Equity,SUN HUNG KAI PROPERTIES,Real Estate,310352267345.39996,2897.7799999999997,14.477315961561589,0.4895640300026157,3.65079373093435,HK0016000132
175 HK Equity,GEELY AUTOMOBILE HOLDINGS LT,Consumer Discretionary,170843778816.47998,10785.59,8.51951539189401,1.4404762020762065,3.1565656565656566,KYG3777B1032
